,path,emotion
1996,data/training\Actor_12\654_12_02_01_01_kids-talking_negative.wav,negative
1997,data/training\Actor_12\655_12_02_01_01_kids-talking-manipulated-_negative.wav,negative
1998,data/training\Actor_12\655_12_02_01_01_kids-talking_negative.wav,negative
1999,data/training\Actor_12\657_12_02_01_02_dogs-sitting-cut-_negative.wav,negative
2000,data/training\Actor_12\657_12_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2001,data/training\Actor_12\657_12_02_01_02_dogs-sitting_negative.wav,negative
2002,data/training\Actor_12\658_12_02_01_02_dogs-sitting-cut-_negative.wav,negative
2003,data/training\Actor_12\658_12_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2004,data/training\Actor_12\658_12_02_01_02_dogs-sitting_negative.wav,negative
2005,data/training\Actor_12\660_12_02_01_02_kids-talking-manipulated-_negative.wav,negative
2006,data/training\Actor_12\660_12_02_01_02_kids-talking_negative.wav,negative
2007,data/training\Actor_12\661_12_02_01_02_kids-talking-manipulated-_negative.wav,negative
2008,data/training\Actor_12\661_12_02_01_02_kids-talking_negative.wav,negative
2009,data/training\Actor_12\662_12_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2010,data/training\Actor_12\662_12_02_02_01_dogs-sitting_negative.wav,negative
2011,data/training\Actor_12\663_12_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2012,data/training\Actor_12\663_12_02_02_01_dogs-sitting_negative.wav,negative
2013,data/training\Actor_12\664_12_02_02_01_kids-talking-cut-_negative.wav,negative
2014,data/training\Actor_12\664_12_02_02_01_kids-talking-manipulated-_negative.wav,negative
2015,data/training\Actor_12\664_12_02_02_01_kids-talking_negative.wav,negative
2016,data/training\Actor_12\665_12_02_02_01_kids-talking-manipulated-_negative.wav,negative
2017,data/training\Actor_12\665_12_02_02_01_kids-talking_negative.wav,negative
2018,data/training\Actor_12\666_12_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2019,data/training\Actor_12\666_12_02_02_02_dogs-sitting_negative.wav,negative
2020,data/training\Actor_12\667_12_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2021,data/training\Actor_12\667_12_02_02_02_dogs-sitting_negative.wav,negative
2022,data/training\Actor_12\668_12_02_02_02_kids-talking-manipulated-_negative.wav,negative
2023,data/training\Actor_12\668_12_02_02_02_kids-talking_negative.wav,negative
2024,data/training\Actor_12\669_12_02_02_02_kids-talking-manipulated-_negative.wav,negative
2025,data/training\Actor_12\669_12_02_02_02_kids-talking_negative.wav,negative
2026,data/training\Actor_13\03-02-04-01-01-01-13-manipulated-_negative.wav,negative
2027,data/training\Actor_13\03-02-04-01-01-01-13_negative.wav,negative
2028,data/training\Actor_13\03-02-04-01-01-02-13-manipulated-_negative.wav,negative
2029,data/training\Actor_13\03-02-04-01-01-02-13_negative.wav,negative
2030,data/training\Actor_13\03-02-04-01-02-01-13-cut-_negative.wav,negative
2031,data/training\Actor_13\03-02-04-01-02-01-13-manipulated-_negative.wav,negative
2032,data/training\Actor_13\03-02-04-01-02-01-13_negative.wav,negative
2033,data/training\Actor_13\03-02-04-01-02-02-13-manipulated-_negative.wav,negative
2034,data/training\Actor_13\03-02-04-01-02-02-13_negative.wav,negative
2035,data/training\Actor_13\03-02-04-02-01-01-13-manipulated-_negative.wav,negative
2036,data/training\Actor_13\03-02-04-02-01-01-13_negative.wav,negative
2037,data/training\Actor_13\03-02-04-02-01-02-13-manipulated-_negative.wav,negative
2038,data/training\Actor_13\03-02-04-02-01-02-13_negative.wav,negative
2039,data/training\Actor_13\03-02-04-02-02-01-13-manipulated-_negative.wav,negative
2040,data/training\Actor_13\03-02-04-02-02-01-13_negative.wav,negative
2041,data/training\Actor_13\03-02-04-02-02-02-13-manipulated-_negative.wav,negative
2042,data/training\Actor_13\03-02-04-02-02-02-13_negative.wav,negative
2043,data/training\Actor_13\03-02-05-01-01-01-13-manipulated-_negative.wav,negative
2044,data/training\Actor_13\03-02-05-01-01-01-13_negative.wav,negative
2045,data/training\Actor_13\03-02-05-01-01-02-13-cut-_negative.wav,negative
2046,data/training\Actor_13\03-02-05-01-01-02-13-manipulated-_negative.wav,negative
2047,data/training\Actor_13\03-02-05-01-01-02-13_negative.wav,negative
2048,data/training\Actor_13\03-02-05-01-02-01-13-manipulated-_negative.wav,negative
2049,data/training\Actor_13\03-02-05-01-02-01-13_negative.wav,negative
2050,data/training\Actor_13\03-02-05-01-02-02-13-manipulated-_negative.wav,negative
2051,data/training\Actor_13\03-02-05-01-02-02-13_negative.wav,negative
2052,data/training\Actor_13\03-02-05-02-01-01-13-cut-_negative.wav,negative
2053,data/training\Actor_13\03-02-05-02-01-01-13-manipulated-_negative.wav,negative
2054,data/training\Actor_13\03-02-05-02-01-01-13_negative.wav,negative
2055,data/training\Actor_13\03-02-05-02-01-02-13-manipulated-_negative.wav,negative
2056,data/training\Actor_13\03-02-05-02-01-02-13_negative.wav,negative
2057,data/training\Actor_13\03-02-05-02-02-01-13-manipulated-_negative.wav,negative
2058,data/training\Actor_13\03-02-05-02-02-01-13_negative.wav,negative
2059,data/training\Actor_13\03-02-05-02-02-02-13-manipulated-_negative.wav,negative
2060,data/training\Actor_13\03-02-05-02-02-02-13_negative.wav,negative
2061,data/training\Actor_13\03-02-06-01-01-01-13-manipulated-_negative.wav,negative
2062,data/training\Actor_13\03-02-06-01-01-01-13_negative.wav,negative
2063,data/training\Actor_13\03-02-06-01-01-02-13-manipulated-_negative.wav,negative
2064,data/training\Actor_13\03-02-06-01-01-02-13_negative.wav,negative
2065,data/training\Actor_13\03-02-06-01-02-01-13-manipulated-_negative.wav,negative
2066,data/training\Actor_13\03-02-06-01-02-01-13_negative.wav,negative
2067,data/training\Actor_13\03-02-06-01-02-02-13-manipulated-_negative.wav,negative
2068,data/training\Actor_13\03-02-06-01-02-02-13_negative.wav,negative
2069,data/training\Actor_13\03-02-06-02-01-01-13-cut-_negative.wav,negative
2070,data/training\Actor_13\03-02-06-02-01-01-13-manipulated-_negative.wav,negative
2071,data/training\Actor_13\03-02-06-02-01-01-13_negative.wav,negative
2072,data/training\Actor_13\03-02-06-02-01-02-13-manipulated-_negative.wav,negative
2073,data/training\Actor_13\03-02-06-02-01-02-13_negative.wav,negative
2074,data/training\Actor_13\03-02-06-02-02-01-13-manipulated-_negative.wav,negative
2075,data/training\Actor_13\03-02-06-02-02-01-13_negative.wav,negative
2076,data/training\Actor_13\03-02-06-02-02-02-13-manipulated-_negative.wav,negative
2077,data/training\Actor_13\03-02-06-02-02-02-13_negative.wav,negative
2078,data/training\Actor_13\13_01_01_01_dogs-sitting-cut-_negative.wav,negative
2079,data/training\Actor_13\13_01_01_01_dogs-sitting-manipulated-_negative.wav,negative
2080,data/training\Actor_13\13_01_01_01_dogs-sitting_negative.wav,negative
2081,data/training\Actor_13\13_01_01_01_kids-talking-manipulated-_negative.wav,negative
2082,data/training\Actor_13\13_01_01_01_kids-talking_negative.wav,negative
2083,data/training\Actor_13\13_01_01_02_dogs-sitting-manipulated-_negative.wav,negative
2084,data/training\Actor_13\13_01_01_02_dogs-sitting_negative.wav,negative
2085,data/training\Actor_13\13_01_01_02_kids-talking-manipulated-_negative.wav,negative
2086,data/training\Actor_13\13_01_01_02_kids-talking_negative.wav,negative
2087,data/training\Actor_13\13_01_02_01_dogs-sitting-manipulated-_negative.wav,negative
2088,data/training\Actor_13\13_01_02_01_dogs-sitting_negative.wav,negative
2089,data/training\Actor_13\13_01_02_01_kids-talking-manipulated-_negative.wav,negative
2090,data/training\Actor_13\13_01_02_01_kids-talking_negative.wav,negative
2091,data/training\Actor_13\13_01_02_02_dogs-sitting-cut-_negative.wav,negative
2092,data/training\Actor_13\13_01_02_02_dogs-sitting-manipulated-_negative.wav,negative
2093,data/training\Actor_13\13_01_02_02_dogs-sitting_negative.wav,negative
2094,data/training\Actor_13\13_01_02_02_kids-talking-manipulated-_negative.wav,negative
2095,data/training\Actor_13\13_01_02_02_kids-talking_negative.wav,negative
2096,data/training\Actor_13\13_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2097,data/training\Actor_13\13_02_01_01_dogs-sitting_negative.wav,negative
2098,data/training\Actor_13\13_02_01_01_kids-talking-cut-_negative.wav,negative
2099,data/training\Actor_13\13_02_01_01_kids-talking-manipulated-_negative.wav,negative
2100,data/training\Actor_13\13_02_01_01_kids-talking_negative.wav,negative
2101,data/training\Actor_13\13_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2102,data/training\Actor_13\13_02_01_02_dogs-sitting_negative.wav,negative
2103,data/training\Actor_13\13_02_01_02_kids-talking-manipulated-_negative.wav,negative
2104,data/training\Actor_13\13_02_01_02_kids-talking_negative.wav,negative
2105,data/training\Actor_13\13_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2106,data/training\Actor_13\13_02_02_01_dogs-sitting_negative.wav,negative
2107,data/training\Actor_13\13_02_02_01_kids-talking-manipulated-_negative.wav,negative
2108,data/training\Actor_13\13_02_02_01_kids-talking_negative.wav,negative
2109,data/training\Actor_13\13_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2110,data/training\Actor_13\13_02_02_02_dogs-sitting_negative.wav,negative
2111,data/training\Actor_13\13_02_02_02_kids-talking-cut-_negative.wav,negative
2112,data/training\Actor_13\13_02_02_02_kids-talking-manipulated-_negative.wav,negative
2113,data/training\Actor_13\13_02_02_02_kids-talking_negative.wav,negative
2114,data/training\Actor_13\671_13_01_01_01_dogs-sitting-manipulated-_negative.wav,negative
2115,data/training\Actor_13\671_13_01_01_01_dogs-sitting_negative.wav,negative
2116,data/training\Actor_13\672_13_01_01_01_dogs-sitting-manipulated-_negative.wav,negative
2117,data/training\Actor_13\672_13_01_01_01_dogs-sitting_negative.wav,negative
2118,data/training\Actor_13\674_13_01_01_01_dogs-sitting-cut-_negative.wav,negative
2119,data/training\Actor_13\674_13_01_01_01_dogs-sitting-manipulated-_negative.wav,negative
2120,data/training\Actor_13\674_13_01_01_01_dogs-sitting_negative.wav,negative
2121,data/training\Actor_13\676_13_01_01_01_kids-talking-cut-_negative.wav,negative
2122,data/training\Actor_13\676_13_01_01_01_kids-talking-manipulated-_negative.wav,negative
2123,data/training\Actor_13\676_13_01_01_01_kids-talking_negative.wav,negative
2124,data/training\Actor_13\677_13_01_01_01_kids-talking-manipulated-_negative.wav,negative
2125,data/training\Actor_13\677_13_01_01_01_kids-talking_negative.wav,negative
2126,data/training\Actor_13\679_13_01_01_01_kids-talking-manipulated-_negative.wav,negative
2127,data/training\Actor_13\679_13_01_01_01_kids-talking_negative.wav,negative
2128,data/training\Actor_13\680_13_01_01_02_dogs-sitting-manipulated-_negative.wav,negative
2129,data/training\Actor_13\680_13_01_01_02_dogs-sitting_negative.wav,negative
2130,data/training\Actor_13\681_13_01_01_02_dogs-sitting-cut-_negative.wav,negative
2131,data/training\Actor_13\681_13_01_01_02_dogs-sitting-manipulated-_negative.wav,negative
2132,data/training\Actor_13\681_13_01_01_02_dogs-sitting_negative.wav,negative
2133,data/training\Actor_13\683_13_01_01_02_dogs-sitting-cut-_negative.wav,negative
2134,data/training\Actor_13\683_13_01_01_02_dogs-sitting-manipulated-_negative.wav,negative
2135,data/training\Actor_13\683_13_01_01_02_dogs-sitting_negative.wav,negative
2136,data/training\Actor_13\684_13_01_01_02_kids-talking-manipulated-_negative.wav,negative
2137,data/training\Actor_13\684_13_01_01_02_kids-talking_negative.wav,negative
2138,data/training\Actor_13\685_13_01_01_02_kids-talking-manipulated-_negative.wav,negative
2139,data/training\Actor_13\685_13_01_01_02_kids-talking_negative.wav,negative
2140,data/training\Actor_13\687_13_01_01_02_kids-talking-cut-_negative.wav,negative
2141,data/training\Actor_13\687_13_01_01_02_kids-talking-manipulated-_negative.wav,negative
2142,data/training\Actor_13\687_13_01_01_02_kids-talking_negative.wav,negative
2143,data/training\Actor_13\688_13_01_02_01_dogs-sitting-cut-_negative.wav,negative
2144,data/training\Actor_13\688_13_01_02_01_dogs-sitting-manipulated-_negative.wav,negative
2145,data/training\Actor_13\688_13_01_02_01_dogs-sitting_negative.wav,negative
2146,data/training\Actor_13\689_13_01_02_01_dogs-sitting-manipulated-_negative.wav,negative
2147,data/training\Actor_13\689_13_01_02_01_dogs-sitting_negative.wav,negative
2148,data/training\Actor_13\691_13_01_02_01_dogs-sitting-manipulated-_negative.wav,negative
2149,data/training\Actor_13\691_13_01_02_01_dogs-sitting_negative.wav,negative
2150,data/training\Actor_13\693_13_01_02_01_kids-talking-cut-_negative.wav,negative
2151,data/training\Actor_13\693_13_01_02_01_kids-talking-manipulated-_negative.wav,negative
2152,data/training\Actor_13\693_13_01_02_01_kids-talking_negative.wav,negative
2153,data/training\Actor_13\694_13_01_02_01_kids-talking-manipulated-_negative.wav,negative
2154,data/training\Actor_13\694_13_01_02_01_kids-talking_negative.wav,negative
2155,data/training\Actor_13\696_13_01_02_01_kids-talking-manipulated-_negative.wav,negative
2156,data/training\Actor_13\696_13_01_02_01_kids-talking_negative.wav,negative
2157,data/training\Actor_13\699_13_01_02_02_dogs-sitting-manipulated-_negative.wav,negative
2158,data/training\Actor_13\699_13_01_02_02_dogs-sitting_negative.wav,negative
2159,data/training\Actor_13\700_13_01_02_02_dogs-sitting-manipulated-_negative.wav,negative
2160,data/training\Actor_13\700_13_01_02_02_dogs-sitting_negative.wav,negative
2161,data/training\Actor_13\702_13_01_02_02_dogs-sitting-manipulated-_negative.wav,negative
2162,data/training\Actor_13\702_13_01_02_02_dogs-sitting_negative.wav,negative
2163,data/training\Actor_13\704_13_01_02_02_kids-talking-manipulated-_negative.wav,negative
2164,data/training\Actor_13\704_13_01_02_02_kids-talking_negative.wav,negative
2165,data/training\Actor_13\705_13_01_02_02_kids-talking-manipulated-_negative.wav,negative
2166,data/training\Actor_13\705_13_01_02_02_kids-talking_negative.wav,negative
2167,data/training\Actor_13\707_13_01_02_02_kids-talking-manipulated-_negative.wav,negative
2168,data/training\Actor_13\707_13_01_02_02_kids-talking_negative.wav,negative
2169,data/training\Actor_13\708_13_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2170,data/training\Actor_13\708_13_02_01_01_dogs-sitting_negative.wav,negative
2171,data/training\Actor_13\709_13_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2172,data/training\Actor_13\709_13_02_01_01_dogs-sitting_negative.wav,negative
2173,data/training\Actor_13\710_13_02_01_01_kids-talking-manipulated-_negative.wav,negative
2174,data/training\Actor_13\710_13_02_01_01_kids-talking_negative.wav,negative
2175,data/training\Actor_13\711_13_02_01_01_kids-talking-cut-_negative.wav,negative
2176,data/training\Actor_13\711_13_02_01_01_kids-talking-manipulated-_negative.wav,negative
2177,data/training\Actor_13\711_13_02_01_01_kids-talking_negative.wav,negative
2178,data/training\Actor_13\713_13_02_01_02_dogs-sitting-cut-_negative.wav,negative
2179,data/training\Actor_13\713_13_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2180,data/training\Actor_13\713_13_02_01_02_dogs-sitting_negative.wav,negative
2181,data/training\Actor_13\714_13_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2182,data/training\Actor_13\714_13_02_01_02_dogs-sitting_negative.wav,negative
2183,data/training\Actor_13\716_13_02_01_02_kids-talking-manipulated-_negative.wav,negative
2184,data/training\Actor_13\716_13_02_01_02_kids-talking_negative.wav,negative
2185,data/training\Actor_13\717_13_02_01_02_kids-talking-manipulated-_negative.wav,negative
2186,data/training\Actor_13\717_13_02_01_02_kids-talking_negative.wav,negative
2187,data/training\Actor_13\719_13_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2188,data/training\Actor_13\719_13_02_02_01_dogs-sitting_negative.wav,negative
2189,data/training\Actor_13\720_13_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2190,data/training\Actor_13\720_13_02_02_01_dogs-sitting_negative.wav,negative
2191,data/training\Actor_13\721_13_02_02_01_kids-talking-manipulated-_negative.wav,negative
2192,data/training\Actor_13\721_13_02_02_01_kids-talking_negative.wav,negative
2193,data/training\Actor_13\722_13_02_02_01_kids-talking-manipulated-_negative.wav,negative
2194,data/training\Actor_13\722_13_02_02_01_kids-talking_negative.wav,negative
2195,data/training\Actor_13\724_13_02_02_02_dogs-sitting-cut-_negative.wav,negative
2196,data/training\Actor_13\724_13_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2197,data/training\Actor_13\724_13_02_02_02_dogs-sitting_negative.wav,negative
2198,data/training\Actor_13\725_13_02_02_02_dogs-sitting-cut-_negative.wav,negative
2199,data/training\Actor_13\725_13_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2200,data/training\Actor_13\725_13_02_02_02_dogs-sitting_negative.wav,negative
2201,data/training\Actor_13\726_13_02_02_02_kids-talking-manipulated-_negative.wav,negative
2202,data/training\Actor_13\726_13_02_02_02_kids-talking_negative.wav,negative
2203,data/training\Actor_13\727_13_02_02_02_kids-talking-cut-_negative.wav,negative
2204,data/training\Actor_13\727_13_02_02_02_kids-talking-manipulated-_negative.wav,negative
2205,data/training\Actor_13\727_13_02_02_02_kids-talking_negative.wav,negative
2206,data/training\Actor_14\03-02-04-01-01-01-14-manipulated-_negative.wav,negative
2207,data/training\Actor_14\03-02-04-01-01-01-14_negative.wav,negative
2208,data/training\Actor_14\03-02-04-01-01-02-14-manipulated-_negative.wav,negative
2209,data/training\Actor_14\03-02-04-01-01-02-14_negative.wav,negative
2210,data/training\Actor_14\03-02-04-01-02-01-14-manipulated-_negative.wav,negative
2211,data/training\Actor_14\03-02-04-01-02-01-14_negative.wav,negative
2212,data/training\Actor_14\03-02-04-01-02-02-14-manipulated-_negative.wav,negative
2213,data/training\Actor_14\03-02-04-01-02-02-14_negative.wav,negative
2214,data/training\Actor_14\03-02-04-02-01-01-14-cut-_negative.wav,negative
2215,data/training\Actor_14\03-02-04-02-01-01-14-manipulated-_negative.wav,negative
2216,data/training\Actor_14\03-02-04-02-01-01-14_negative.wav,negative
2217,data/training\Actor_14\03-02-04-02-01-02-14-manipulated-_negative.wav,negative
2218,data/training\Actor_14\03-02-04-02-01-02-14_negative.wav,negative
2219,data/training\Actor_14\03-02-04-02-02-01-14-cut-_negative.wav,negative
2220,data/training\Actor_14\03-02-04-02-02-01-14-manipulated-_negative.wav,negative
2221,data/training\Actor_14\03-02-04-02-02-01-14_negative.wav,negative
2222,data/training\Actor_14\03-02-04-02-02-02-14-manipulated-_negative.wav,negative
2223,data/training\Actor_14\03-02-04-02-02-02-14_negative.wav,negative
2224,data/training\Actor_14\03-02-05-01-01-01-14-manipulated-_negative.wav,negative
2225,data/training\Actor_14\03-02-05-01-01-01-14_negative.wav,negative
2226,data/training\Actor_14\03-02-05-01-01-02-14-cut-_negative.wav,negative
2227,data/training\Actor_14\03-02-05-01-01-02-14-manipulated-_negative.wav,negative
2228,data/training\Actor_14\03-02-05-01-01-02-14_negative.wav,negative
2229,data/training\Actor_14\03-02-05-01-02-01-14-manipulated-_negative.wav,negative
2230,data/training\Actor_14\03-02-05-01-02-01-14_negative.wav,negative
2231,data/training\Actor_14\03-02-05-01-02-02-14-manipulated-_negative.wav,negative
2232,data/training\Actor_14\03-02-05-01-02-02-14_negative.wav,negative
2233,data/training\Actor_14\03-02-05-02-01-01-14-manipulated-_negative.wav,negative
2234,data/training\Actor_14\03-02-05-02-01-01-14_negative.wav,negative
2235,data/training\Actor_14\03-02-05-02-01-02-14-manipulated-_negative.wav,negative
2236,data/training\Actor_14\03-02-05-02-01-02-14_negative.wav,negative
2237,data/training\Actor_14\03-02-05-02-02-01-14-cut-_negative.wav,negative
2238,data/training\Actor_14\03-02-05-02-02-01-14-manipulated-_negative.wav,negative
2239,data/training\Actor_14\03-02-05-02-02-01-14_negative.wav,negative
2240,data/training\Actor_14\03-02-05-02-02-02-14-manipulated-_negative.wav,negative
2241,data/training\Actor_14\03-02-05-02-02-02-14_negative.wav,negative
2242,data/training\Actor_14\03-02-06-01-01-01-14-manipulated-_negative.wav,negative
2243,data/training\Actor_14\03-02-06-01-01-01-14_negative.wav,negative
2244,data/training\Actor_14\03-02-06-01-01-02-14-cut-_negative.wav,negative
2245,data/training\Actor_14\03-02-06-01-01-02-14-manipulated-_negative.wav,negative
2246,data/training\Actor_14\03-02-06-01-01-02-14_negative.wav,negative
2247,data/training\Actor_14\03-02-06-01-02-01-14-manipulated-_negative.wav,negative
2248,data/training\Actor_14\03-02-06-01-02-01-14_negative.wav,negative
2249,data/training\Actor_14\03-02-06-01-02-02-14-manipulated-_negative.wav,negative
2250,data/training\Actor_14\03-02-06-01-02-02-14_negative.wav,negative
2251,data/training\Actor_14\03-02-06-02-01-01-14-manipulated-_negative.wav,negative
2252,data/training\Actor_14\03-02-06-02-01-01-14_negative.wav,negative
2253,data/training\Actor_14\03-02-06-02-01-02-14-cut-_negative.wav,negative
2254,data/training\Actor_14\03-02-06-02-01-02-14-manipulated-_negative.wav,negative
2255,data/training\Actor_14\03-02-06-02-01-02-14_negative.wav,negative
2256,data/training\Actor_14\03-02-06-02-02-01-14-manipulated-_negative.wav,negative
2257,data/training\Actor_14\03-02-06-02-02-01-14_negative.wav,negative
2258,data/training\Actor_14\03-02-06-02-02-02-14-manipulated-_negative.wav,negative
2259,data/training\Actor_14\03-02-06-02-02-02-14_negative.wav,negative
2260,data/training\Actor_14\14_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2261,data/training\Actor_14\14_02_01_01_dogs-sitting_negative.wav,negative
2262,data/training\Actor_14\14_02_01_01_kids-talking-manipulated-_negative.wav,negative
2263,data/training\Actor_14\14_02_01_01_kids-talking_negative.wav,negative
2264,data/training\Actor_14\14_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2265,data/training\Actor_14\14_02_01_02_dogs-sitting_negative.wav,negative
2266,data/training\Actor_14\14_02_01_02_kids-talking-manipulated-_negative.wav,negative
2267,data/training\Actor_14\14_02_01_02_kids-talking_negative.wav,negative
2268,data/training\Actor_14\14_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2269,data/training\Actor_14\14_02_02_01_dogs-sitting_negative.wav,negative
2270,data/training\Actor_14\14_02_02_01_kids-talking-cut-_negative.wav,negative
2271,data/training\Actor_14\14_02_02_01_kids-talking-manipulated-_negative.wav,negative
2272,data/training\Actor_14\14_02_02_01_kids-talking_negative.wav,negative
2273,data/training\Actor_14\14_02_02_02_dogs-sitting-cut-_negative.wav,negative
2274,data/training\Actor_14\14_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2275,data/training\Actor_14\14_02_02_02_dogs-sitting_negative.wav,negative
2276,data/training\Actor_14\14_02_02_02_kids-talking-manipulated-_negative.wav,negative
2277,data/training\Actor_14\14_02_02_02_kids-talking_negative.wav,negative
2278,data/training\Actor_14\728_14_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2279,data/training\Actor_14\728_14_02_01_01_dogs-sitting_negative.wav,negative
2280,data/training\Actor_14\729_14_02_01_01_dogs-sitting-manipulated-_negative.wav,negative
2281,data/training\Actor_14\729_14_02_01_01_dogs-sitting_negative.wav,negative
2282,data/training\Actor_14\730_14_02_01_01_kids-talking-manipulated-_negative.wav,negative
2283,data/training\Actor_14\730_14_02_01_01_kids-talking_negative.wav,negative
2284,data/training\Actor_14\731_14_02_01_01_kids-talking-cut-_negative.wav,negative
2285,data/training\Actor_14\731_14_02_01_01_kids-talking-manipulated-_negative.wav,negative
2286,data/training\Actor_14\731_14_02_01_01_kids-talking_negative.wav,negative
2287,data/training\Actor_14\732_14_02_01_02_dogs-sitting-cut-_negative.wav,negative
2288,data/training\Actor_14\732_14_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2289,data/training\Actor_14\732_14_02_01_02_dogs-sitting_negative.wav,negative
2290,data/training\Actor_14\733_14_02_01_02_dogs-sitting-cut-_negative.wav,negative
2291,data/training\Actor_14\733_14_02_01_02_dogs-sitting-manipulated-_negative.wav,negative
2292,data/training\Actor_14\733_14_02_01_02_dogs-sitting_negative.wav,negative
2293,data/training\Actor_14\736_14_02_01_02_kids-talking-manipulated-_negative.wav,negative
2294,data/training\Actor_14\736_14_02_01_02_kids-talking_negative.wav,negative
2295,data/training\Actor_14\737_14_02_01_02_kids-talking-manipulated-_negative.wav,negative
2296,data/training\Actor_14\737_14_02_01_02_kids-talking_negative.wav,negative
2297,data/training\Actor_14\739_14_02_02_01_dogs-sitting-cut-_negative.wav,negative
2298,data/training\Actor_14\739_14_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2299,data/training\Actor_14\739_14_02_02_01_dogs-sitting_negative.wav,negative
2300,data/training\Actor_14\740_14_02_02_01_dogs-sitting-manipulated-_negative.wav,negative
2301,data/training\Actor_14\740_14_02_02_01_dogs-sitting_negative.wav,negative
2302,data/training\Actor_14\741_14_02_02_01_kids-talking-manipulated-_negative.wav,negative
2303,data/training\Actor_14\741_14_02_02_01_kids-talking_negative.wav,negative
2304,data/training\Actor_14\742_14_02_02_01_kids-talking-cut-_negative.wav,negative
2305,data/training\Actor_14\742_14_02_02_01_kids-talking-manipulated-_negative.wav,negative
2306,data/training\Actor_14\742_14_02_02_01_kids-talking_negative.wav,negative
2307,data/training\Actor_14\743_14_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2308,data/training\Actor_14\743_14_02_02_02_dogs-sitting_negative.wav,negative
2309,data/training\Actor_14\744_14_02_02_02_dogs-sitting-manipulated-_negative.wav,negative
2310,data/training\Actor_14\744_14_02_02_02_dogs-sitting_negative.wav,negative
2311,data/training\Actor_14\746_14_02_02_02_kids-talking-cut-_negative.wav,negative
2312,data/training\Actor_14\746_14_02_02_02_kids-talking-manipulated-_negative.wav,negative
2313,data/training\Actor_14\746_14_02_02_02_kids-talking_negative.wav,negative
2314,data/training\Actor_14\747_14_02_02_02_kids-talking-cut-_negative.wav,negative
2315,data/training\Actor_14\747_14_02_02_02_kids-talking-manipulated-_negative.wav,negative
2316,data/training\Actor_14\747_14_02_02_02_kids-talking_negative.wav,negative
2317,data/training\Actor_15\03-02-04-01-01-01-15-cut-_negative.wav,negative
2318,data/training\Actor_15\03-02-04-01-01-01-15-manipulated-_negative.wav,negative
2319,data/training\Actor_15\03-02-04-01-01-01-15_negative.wav,negative
2320,data/training\Actor_15\03-02-04-01-01-02-15-manipulated-_negative.wav,negative
2321,data/training\Actor_15\03-02-04-01-01-02-15_negative.wav,negative
2322,data/training\Actor_15\03-02-04-01-02-01-15-cut-_negative.wav,negative
2323,data/training\Actor_15\03-02-04-01-02-01-15-manipulated-_negative.wav,negative
2324,data/training\Actor_15\03-02-04-01-02-01-15_negative.wav,negative
2325,data/training\Actor_15\03-02-04-01-02-02-15-manipulated-_negative.wav,negative
2326,data/training\Actor_15\03-02-04-01-02-02-15_negative.wav,negative
2327,data/training\Actor_15\03-02-04-02-01-01-15-cut-_negative.wav,negative
2328,data/training\Actor_15\03-02-04-02-01-01-15-manipulated-_negative.wav,negative
2329,data/training\Actor_15\03-02-04-02-01-01-15_negative.wav,negative
2330,data/training\Actor_15\03-02-04-02-01-02-15-manipulated-_negative.wav,negative
2331,data/training\Actor_15\03-02-04-02-01-02-15_negative.wav,negative
2332,data/training\Actor_15\03-02-04-02-02-01-15-manipulated-_negative.wav,negative
2333,data/training\Actor_15\03-02-04-02-02-01-15_negative.wav,negative
2334,data/training\Actor_15\03-02-04-02-02-02-15-manipulated-_negative.wav,negative
2335,data/training\Actor_15\03-02-04-02-02-02-15_negative.wav,negative
2336,data/training\Actor_15\03-02-05-01-01-01-15-cut-_negative.wav,negative
2337,data/training\Actor_15\03-02-05-01-01-01-15-manipulated-_negative.wav,negative
2338,data/training\Actor_15\03-02-05-01-01-01-15_negative.wav,negative
